age,population,S,S_new,Sgrad,H,H_new,Hgrad,discount,dH,W,dW,Wgrad,C,Cdot,L,SL,Y,Sav,A,Z,zc,uc,ul,v,q,V,WTP_S,WTP_H,WTP_W,WTP,year,location_name
224,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.011845721702621647,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
225,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.011613452649629066,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
226,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.011385737891793202,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
227,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.01116248812920902,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
228,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.01094361581295002,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
229,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.010729035110735313,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
230,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.010518661873269913,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
231,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.010312413601245013,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
232,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.010110209412985306,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
233,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.009911970012730692,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
234,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.009717617659539894,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
235,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.009527076136803817,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
236,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.009340270722356683,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
237,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.009157128159173218,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
238,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.00897757662664041,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
239,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.008801545712392559,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
240,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.008628966384698586,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
